UserId	二级品类	会员创建日期	留存率分组	省	省市	销售日期	销售量
75911363183	喂养器具	2013/1/3 星期四 19:27:33	高留存率	SX	SXXA	2013/3/8 星期五	1
25511366253	喂养器具	2013/1/5 星期六 18:23:31	高留存率	SX	SXXA	2013/11/8 星期五	1
25511366253	喂养器具	2013/1/5 星期六 18:23:31	高留存率	SX	SXXA	2013/1/5 星期六	1
67611369468	喂养器具	2013/1/7 星期一 16:37:05	高留存率	SX	SXXA	2013/2/18 星期一	1
67611369468	喂养器具	2013/1/7 星期一 16:37:05	高留存率	SX	SXXA	2013/2/18 星期一	1
6311370009	喂养器具	2013/1/7 星期一 20:31:26	高留存率	SX	SXXA	2013/2/5 星期二	1
6311370009	喂养器具	2013/1/7 星期一 20:31:26	高留存率	SX	SXXA	2013/10/4 星期五	1
6311370009	喂养器具	2013/1/7 星期一 20:31:26	高留存率	SX	SXXA	2013/10/2 星期三	1
6311370009	喂养器具	2013/1/7 星期一 20:31:26	高留存率	SX	SXXA	2013/10/2 星期三	1
6311370009	喂养器具	2013/1/7 星期一 20:31:26	高留存率	SX	SXXA	2013/10/4 星期五	1
6311370009	喂养器具	2013/1/7 星期一 20:31:26	高留存率	SX	SXXA	2013/10/4 星期五	1
6311370009	喂养器具	2013/1/7 星期一 20:31:26	高留存率	SX	SXXA	2013/9/10 星期二	1
6311370009	喂养器具	2013/1/7 星期一 20:31:26	高留存率	SX	SXXA	2013/9/10 星期二	1
6311370009	喂养器具	2013/1/7 星期一 20:31:26	高留存率	SX	SXXA	2013/5/3 星期五	0
6311370009	喂养器具	2013/1/7 星期一 20:31:26	高留存率	SX	SXXA	2013/5/3 星期五	1
6311370009	喂养器具	2013/1/7 星期一 20:31:26	高留存率	SX	SXXA	2013/5/3 星期五	1
6311370009	喂养器具	2013/1/7 星期一 20:31:26	高留存率	SX	SXXA	2013/5/3 星期五	0
6311370009	喂养器具	2013/1/7 星期一 20:31:26	高留存率	SX	SXXA	2013/4/11 星期四	1
88011979450	喂养器具	2013/5/26 星期日 20:11:52	高留存率	SX	SXXA	2013/10/4 星期五	1
88011979450	喂养器具	2013/5/26 星期日 20:11:52	高留存率	SX	SXXA	2014/7/6 星期日	1
88011979450	喂养器具	2013/5/26 星期日 20:11:52	高留存率	SX	SXXA	2013/12/8 星期日	1
88011979450	喂养器具	2013/5/26 星期日 20:11:52	高留存率	SX	SXXA	2013/12/8 星期日	1
88011979450	喂养器具	2013/5/26 星期日 20:11:52	高留存率	SX	SXXA	2013/9/17 星期二	1
88011979450	喂养器具	2013/5/26 星期日 20:11:52	高留存率	SX	SXXA	2013/9/17 星期二	1
47012001302	喂养器具	2013/5/29 星期三 16:14:07	高留存率	SX	SXXA	2013/12/7 星期六	1
47012001302	喂养器具	2013/5/29 星期三 16:14:07	高留存率	SX	SXXA	2014/4/7 星期一	2
47012001302	喂养器具	2013/5/29 星期三 16:14:07	高留存率	SX	SXXA	2014/7/19 星期六	1
47012001302	喂养器具	2013/5/29 星期三 16:14:07	高留存率	SX	SXXA	2014/7/8 星期二	1
47012001302	喂养器具	2013/5/29 星期三 16:14:07	高留存率	SX	SXXA	2014/2/24 星期一	2
47012001302	喂养器具	2013/5/29 星期三 16:14:07	高留存率	SX	SXXA	2013/9/24 星期二	1
4111394732	喂养器具	2013/1/20 星期日 17:50:48	高留存率	SX	SXXA	2014/6/28 星期六	1
10811399787	喂养器具	2013/1/21 星期一 19:34:28	高留存率	SX	SXXA	2013/10/2 星期三	1
10811399787	喂养器具	2013/1/21 星期一 19:34:28	高留存率	SX	SXXA	2013/10/2 星期三	1
10811399787	喂养器具	2013/1/21 星期一 19:34:28	高留存率	SX	SXXA	2013/10/2 星期三	-1
38411410557	喂养器具	2013/1/25 星期五 9:28:07	高留存率	SX	SXXA	2013/1/25 星期五	1
9311621370	喂养器具	2013/3/27 星期三 14:17:14	高留存率	SX	SXXA	2013/3/27 星期三	1
18212016381	喂养器具	2013/6/1 星期六 19:02:01	高留存率	SX	SXXA	2014/4/14 星期一	1
92812018429	喂养器具	2013/6/2 星期日 11:34:34	高留存率	SX	SXXA	2013/6/4 星期二	1
92812018429	喂养器具	2013/6/2 星期日 11:34:34	高留存率	SX	SXXA	2013/6/4 星期二	1
11712023410	喂养器具	2013/6/3 星期一 13:32:04	高留存率	SX	SXXA	2014/6/11 星期三	1
11712023410	喂养器具	2013/6/3 星期一 13:32:04	高留存率	SX	SXXA	2014/6/11 星期三	1
11712023410	喂养器具	2013/6/3 星期一 13:32:04	高留存率	SX	SXXA	2014/1/28 星期二	1
11712023410	喂养器具	2013/6/3 星期一 13:32:04	高留存率	SX	SXXA	2014/2/2 星期日	1
11712023410	喂养器具	2013/6/3 星期一 13:32:04	高留存率	SX	SXXA	2014/1/28 星期二	1
11712023410	喂养器具	2013/6/3 星期一 13:32:04	高留存率	SX	SXXA	2014/5/19 星期一	1
11712023410	喂养器具	2013/6/3 星期一 13:32:04	高留存率	SX	SXXA	2014/4/14 星期一	1
11712023410	喂养器具	2013/6/3 星期一 13:32:04	高留存率	SX	SXXA	2013/11/18 星期一	2
11712023410	喂养器具	2013/6/3 星期一 13:32:04	高留存率	SX	SXXA	2013/11/18 星期一	1
11712023410	喂养器具	2013/6/3 星期一 13:32:04	高留存率	SX	SXXA	2013/11/18 星期一	1
11712023410	喂养器具	2013/6/3 星期一 13:32:04	高留存率	SX	SXXA	2013/11/18 星期一	1
11712023410	喂养器具	2013/6/3 星期一 13:32:04	高留存率	SX	SXXA	2013/11/18 星期一	1
11712023410	喂养器具	2013/6/3 星期一 13:32:04	高留存率	SX	SXXA	2013/11/18 星期一	1
11712023410	喂养器具	2013/6/3 星期一 13:32:04	高留存率	SX	SXXA	2013/11/18 星期一	1
14012023651	喂养器具	2013/6/3 星期一 14:35:55	高留存率	SX	SXXA	2013/6/3 星期一	1
60111413892	喂养器具	2013/1/25 星期五 19:02:22	高留存率	SX	SXXA	2013/11/17 星期日	1
60111413892	喂养器具	2013/1/25 星期五 19:02:22	高留存率	SX	SXXA	2013/7/11 星期四	1
60111413892	喂养器具	2013/1/25 星期五 19:02:22	高留存率	SX	SXXA	2013/11/17 星期日	-1
71011420253	喂养器具	2013/1/27 星期日 13:20:25	高留存率	SX	SXXA	2013/1/27 星期日	1
63411423487	喂养器具	2013/1/28 星期一 10:43:45	高留存率	SX	SXXA	2013/1/28 星期一	1
31211435212	喂养器具	2013/1/31 星期四 18:11:28	高留存率	SX	SXXA	2014/4/8 星期二	1
31211435212	喂养器具	2013/1/31 星期四 18:11:28	高留存率	SX	SXXA	2013/2/1 星期五	1
50412027688	喂养器具	2013/6/4 星期二 18:00:19	高留存率	SX	SXXA	2014/4/12 星期六	1
50412027688	喂养器具	2013/6/4 星期二 18:00:19	高留存率	SX	SXXA	2013/11/30 星期六	1
50412027688	喂养器具	2013/6/4 星期二 18:00:19	高留存率	SX	SXXA	2014/7/6 星期日	1
50412027688	喂养器具	2013/6/4 星期二 18:00:19	高留存率	SX	SXXA	2013/9/15 星期日	1
50412027688	喂养器具	2013/6/4 星期二 18:00:19	高留存率	SX	SXXA	2013/9/15 星期日	1
50412027688	喂养器具	2013/6/4 星期二 18:00:19	高留存率	SX	SXXA	2014/1/14 星期二	1
50412027688	喂养器具	2013/6/4 星期二 18:00:19	高留存率	SX	SXXA	2014/4/26 星期六	1
67712030637	喂养器具	2013/6/5 星期三 17:07:24	高留存率	SX	SXXA	2014/5/2 星期五	1
53812033179	喂养器具	2013/6/6 星期四 12:53:12	高留存率	SX	SXXA	2013/6/6 星期四	1
53812033179	喂养器具	2013/6/6 星期四 12:53:12	高留存率	SX	SXXA	2013/6/6 星期四	1
40612034869	喂养器具	2013/6/6 星期四 18:32:38	高留存率	SX	SXXA	2013/12/5 星期四	1
16912035829	喂养器具	2013/6/7 星期五 10:08:55	高留存率	SX	SXXA	2013/9/27 星期五	1
